Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/28/2023 3:00:00 PM,696.3969,,,1049.962,1144.106,1154.861
10/28/2023 3:15:00 PM,653.7508,,,984.993,1074.573,1088.419
10/28/2023 3:30:00 PM,605.0354,,,913.4952,996.0308,1008.901
10/28/2023 3:45:00 PM,557.0078,,,842.8448,916.7515,927.0659
10/28/2023 4:00:00 PM,502.1129,,,755.8531,822.5082,836.0325
10/28/2023 4:15:00 PM,444.3387,,,653.7894,725.6266,730.5086
10/28/2023 4:30:00 PM,386.3077,,,553.151,620.3542,623.7414
10/28/2023 4:45:00 PM,327.4868,,,438.6958,511.4014,510.1961
10/28/2023 5:00:00 PM,264.4013,,,322.8962,386.5971,384.3936
10/28/2023 5:15:00 PM,201.8853,,,189.66,243.8195,236.8418
10/28/2023 5:30:00 PM,139.8603,,,70.24571,93.93291,91.48943
10/28/2023 5:45:00 PM,55.09758,,,17.89542,17.74179,15.59144
10/28/2023 6:00:00 PM,18.03506,,,0,1.822425,0
10/28/2023 6:15:00 PM,7.445944,,,0,0,0
10/28/2023 6:30:00 PM,2.571889,,,0,0,0
10/28/2023 6:45:00 PM,0.4130556,,,0,0,0
10/28/2023 7:00:00 PM,0,,,0,0,0
10/28/2023 7:15:00 PM,0,,,0,0,0
10/28/2023 7:30:00 PM,0,,,0,0,0
10/28/2023 7:45:00 PM,0,,,0,0,0
10/28/2023 8:00:00 PM,0,,,0,0,0
10/28/2023 8:15:00 PM,0,,,0,0,0
10/28/2023 8:30:00 PM,0,,,0,0,0
10/28/2023 8:45:00 PM,0,,,0,0,0
10/28/2023 9:00:00 PM,0,,,0,0,0
10/28/2023 9:15:00 PM,0,,,0,0,0
10/28/2023 9:30:00 PM,0,,,0,0,0
10/28/2023 9:45:00 PM,0,,,0,0,0
10/28/2023 10:00:00 PM,0,,,0,0,0
10/28/2023 10:15:00 PM,0,,,0,0,0
10/28/2023 10:30:00 PM,0,,,0,0,0
10/28/2023 10:45:00 PM,0,,,0,0,0
10/28/2023 11:00:00 PM,0,,,0,0,0
10/28/2023 11:15:00 PM,0,,,0,0,0
10/28/2023 11:30:00 PM,0,,,0,0,0
10/28/2023 11:45:00 PM,0,,,0,0,0
10/29/2023 12:00:00 AM,0,,,0,0,0
10/29/2023 12:15:00 AM,0,,,0,0,0
10/29/2023 12:30:00 AM,0,,,0,0,0
10/29/2023 12:45:00 AM,0,,,0,0,0
10/29/2023 1:00:00 AM,0,,,0,0,0
10/29/2023 1:15:00 AM,0,,,0,0,0
10/29/2023 1:30:00 AM,0,,,0,0,0
10/29/2023 1:45:00 AM,0,,,0,0,0
10/29/2023 2:00:00 AM,0,,,0,0,0
10/29/2023 2:15:00 AM,0,,,0,0,0
10/29/2023 2:30:00 AM,0,,,0,0,0
10/29/2023 2:45:00 AM,0,,,0,0,0
10/29/2023 3:00:00 AM,0,,,0,0,0
10/29/2023 3:15:00 AM,0,,,0,0,0
10/29/2023 3:30:00 AM,0,,,0,0,0
10/29/2023 3:45:00 AM,0,,,0,0,0
10/29/2023 4:00:00 AM,0,,,0,0,0
10/29/2023 4:15:00 AM,0,,,0,0,0
10/29/2023 4:30:00 AM,0,,,0,0,0
10/29/2023 4:45:00 AM,0,,,0,0,0
10/29/2023 5:00:00 AM,0,,,0,0,0
10/29/2023 5:15:00 AM,0,,,0,0,0
10/29/2023 5:30:00 AM,0,,,0,0,0
10/29/2023 5:45:00 AM,0,,,0,0,0
10/29/2023 6:00:00 AM,0,,,0,0,0
10/29/2023 6:15:00 AM,0,,,0,0,0
10/29/2023 6:30:00 AM,0,,,0,0,0
10/29/2023 6:45:00 AM,0,,,0,0,0
10/29/2023 7:00:00 AM,0,,,0,0,0
10/29/2023 7:15:00 AM,0.156,,,0,0,0
10/29/2023 7:30:00 AM,2.480444,,,0,0,0
10/29/2023 7:45:00 AM,13.76583,,,5.413251,3.193044,21.34694
10/29/2023 8:00:00 AM,33.52208,,,46.46901,41.2561,65.04802
10/29/2023 8:15:00 AM,128.1233,,,112.7103,127.2601,181.8483
10/29/2023 8:30:00 AM,202.7483,,,258.3992,287.6288,349.8063
10/29/2023 8:45:00 AM,261.7219,,,373.4665,405.8111,470.6799
10/29/2023 9:00:00 AM,321.9977,,,486.0648,524.4713,592.7894
10/29/2023 9:15:00 AM,386.0421,,,598.2545,645.4236,708.3497
10/29/2023 9:30:00 AM,454.38,,,709.9523,759.7707,821.3177
10/29/2023 9:45:00 AM,519.5636,,,824.5245,866.7813,928.6393
10/29/2023 10:00:00 AM,575.6255,,,921.6565,958.0048,1018.655
10/29/2023 10:15:00 AM,627.413,,,1001.592,1051.5,1104.961
10/29/2023 10:30:00 AM,673.373,,,1065.493,1133.903,1180.43
10/29/2023 10:45:00 AM,715.4593,,,1124.943,1211.676,1244.695
10/29/2023 11:00:00 AM,752.9696,,,1178.604,1272.602,1299.558
10/29/2023 11:15:00 AM,785.9918,,,1222.109,1320.293,1345.408
10/29/2023 11:30:00 AM,816.0981,,,1267.164,1364.447,1385.602
10/29/2023 11:45:00 AM,840.6556,,,1297.272,1403.282,1435.802
10/29/2023 12:00:00 PM,863.9986,,,1324.248,1429.046,1470.607
10/29/2023 12:15:00 PM,884.0615,,,1256.909,1285.207,1429.351
10/29/2023 12:30:00 PM,890.5997,,,1360.467,1467.892,1496.82
10/29/2023 12:45:00 PM,891.9756,,,1369.28,1476.706,1505.224
10/29/2023 1:00:00 PM,890.5993,,,1366.375,1469.447,1489.738
10/29/2023 1:15:00 PM,879.9821,,,1350.965,1456.089,1481.824
10/29/2023 1:30:00 PM,872.4774,,,1333.462,1435.912,1458.41
10/29/2023 1:45:00 PM,852.0028,,,1299.737,1400.579,1421.727
10/29/2023 2:00:00 PM,830.7882,,,1274.593,1375.826,1396.983
10/29/2023 2:15:00 PM,808.02,,,1241.222,1337.524,1350.747
10/29/2023 2:30:00 PM,773.6837,,,1195.068,1291.556,1301.514
10/29/2023 2:45:00 PM,742.8503,,,1145.652,1243.778,1254.557
10/29/2023 3:00:00 PM,702.0784,,,1078.365,1179.111,1194.566
10/29/2023 3:15:00 PM,661.847,,,1021.052,1115.293,1131.383
10/29/2023 3:30:00 PM,606.803,,,931.4151,1018.224,1031.186
10/29/2023 3:45:00 PM,559.1451,,,853.037,929.7515,948.1556
10/29/2023 4:00:00 PM,507.4681,,,777.6608,850.6577,859.1672
10/29/2023 4:15:00 PM,450.5043,,,670.6445,751.3128,750.7762
10/29/2023 4:30:00 PM,389.6683,,,562.8952,639.6989,638.7491
10/29/2023 4:45:00 PM,328.5717,,,446.9604,521.1575,518.3738
10/29/2023 5:00:00 PM,266.9207,,,325.2516,395.5171,385.3968
10/29/2023 5:15:00 PM,200.5083,,,176.7967,230.7089,227.9051
10/29/2023 5:30:00 PM,138.396,,,63.57029,82.78184,101.9711
10/29/2023 5:45:00 PM,57.12332,,,21.62681,22.71934,31.06649
10/29/2023 6:00:00 PM,17.03403,,,0,0,0.52992
10/29/2023 6:15:00 PM,6.566278,,,0,0,0
10/29/2023 6:30:00 PM,2.079111,,,0,0,0
10/29/2023 6:45:00 PM,0.4144444,,,0,0,0
10/29/2023 7:00:00 PM,0,,,0,0,0
10/29/2023 7:15:00 PM,0,,,0,0,0
10/29/2023 7:30:00 PM,0,,,0,0,0
10/29/2023 7:45:00 PM,0,,,0,0,0
10/29/2023 8:00:00 PM,0,,,0,0,0
10/29/2023 8:15:00 PM,0,,,0,0,0
10/29/2023 8:30:00 PM,0,,,0,0,0
10/29/2023 8:45:00 PM,0,,,0,0,0
10/29/2023 9:00:00 PM,0,,,0,0,0
10/29/2023 9:15:00 PM,0,,,0,0,0
10/29/2023 9:30:00 PM,0,,,0,0,0
10/29/2023 9:45:00 PM,0,,,0,0,0
10/29/2023 10:00:00 PM,0,,,0,0,0
10/29/2023 10:15:00 PM,0,,,0,0,0
10/29/2023 10:30:00 PM,0,,,0,0,0
10/29/2023 10:45:00 PM,0,,,0,0,0
10/29/2023 11:00:00 PM,0,,,0,0,0
10/29/2023 11:15:00 PM,0,,,0,0,0
10/29/2023 11:30:00 PM,0,,,0,0,0
10/29/2023 11:45:00 PM,0,,,0,0,0
10/30/2023 12:00:00 AM,0,,,0,0,0
10/30/2023 12:15:00 AM,0,,,0,0,0
10/30/2023 12:30:00 AM,0,,,0,0,0
10/30/2023 12:45:00 AM,0,,,0,0,0
10/30/2023 1:00:00 AM,0,,,0,0,0
10/30/2023 1:15:00 AM,0,,,0,0,0
10/30/2023 1:30:00 AM,0,,,0,0,0
10/30/2023 1:45:00 AM,0,,,0,0,0
10/30/2023 2:00:00 AM,0,,,0,0,0
10/30/2023 2:15:00 AM,0,,,0,0,0
10/30/2023 2:30:00 AM,0,,,0,0,0
10/30/2023 2:45:00 AM,0,,,0,0,0
10/30/2023 3:00:00 AM,0,,,0,0,0
10/30/2023 3:15:00 AM,0,,,0,0,0
10/30/2023 3:30:00 AM,0,,,0,0,0
10/30/2023 3:45:00 AM,0,,,0,0,0
10/30/2023 4:00:00 AM,0,,,0,0,0
10/30/2023 4:15:00 AM,0,,,0,0,0
10/30/2023 4:30:00 AM,0,,,0,0,0
10/30/2023 4:45:00 AM,0,,,0,0,0
10/30/2023 5:00:00 AM,0,,,0,0,0
10/30/2023 5:15:00 AM,0,,,0,0,0
10/30/2023 5:30:00 AM,0,,,0,0,0
10/30/2023 5:45:00 AM,0,,,0,0,0
10/30/2023 6:00:00 AM,0,,,0,0,0
10/30/2023 6:15:00 AM,0,,,0,0,0
10/30/2023 6:30:00 AM,0,,,0,0,0
10/30/2023 6:45:00 AM,0,,,0,0,0
10/30/2023 7:00:00 AM,0,,,0,0,0
10/30/2023 7:15:00 AM,0.2053333,,,0,0,0
10/30/2023 7:30:00 AM,2.490556,,,0,0,0
10/30/2023 7:45:00 AM,13.32717,,,8.192249,1.9672,12.03255
10/30/2023 8:00:00 AM,34.2364,,,37.61251,30.40601,56.06246
10/30/2023 8:15:00 AM,134.0997,,,93.38973,110.9962,160.14
10/30/2023 8:30:00 AM,203.7382,,,241.7256,273.3539,337.9731
10/30/2023 8:45:00 AM,264.8765,,,362.0132,398.5291,466.8068
10/30/2023 9:00:00 AM,326.1774,,,481.7698,524.2844,588.8646
10/30/2023 9:15:00 AM,388.9626,,,605.095,645.6538,708.2034
10/30/2023 9:30:00 AM,455.1562,,,707.1475,760.7601,824.269
10/30/2023 9:45:00 AM,518.5352,,,828.0636,867.1672,932.4601
10/30/2023 10:00:00 AM,573.09,,,920.6659,961.5209,1019.943
10/30/2023 10:15:00 AM,621.3223,,,998.22,1041.382,1089.941
10/30/2023 10:30:00 AM,667.9974,,,1063.15,1131.306,1178.853
10/30/2023 10:45:00 AM,709.6276,,,1126.159,1212.857,1244.247
10/30/2023 11:00:00 AM,747.5876,,,1181.029,1277.07,1304.913
10/30/2023 11:15:00 AM,781.592,,,1224.823,1329.182,1355.055
10/30/2023 11:30:00 AM,809.1154,,,1265.101,1371.28,1393.105
10/30/2023 11:45:00 AM,833.5029,,,493.5762,1402.67,1428.834
10/30/2023 12:00:00 PM,852.9787,,,0,1432.11,1459.85
10/30/2023 12:15:00 PM,869.071,,,0,1452.397,1481.939
10/30/2023 12:30:00 PM,879.1174,,,0,1460.542,1488.839
10/30/2023 12:45:00 PM,883.6594,,,0,1462.328,1485.689
10/30/2023 1:00:00 PM,881.6811,,,0,1456.177,1475.38
10/30/2023 1:15:00 PM,877.7727,,,0,1445.731,1471.293
10/30/2023 1:30:00 PM,866.2134,,,0,1427.586,1448.881
10/30/2023 1:45:00 PM,849.3969,,,0,1404.874,1425.15
10/30/2023 2:00:00 PM,825.0647,,,0,1377.885,1395.804
10/30/2023 2:15:00 PM,803.0252,,,0,1338.081,1352.493
10/30/2023 2:30:00 PM,772.0989,,,0,1296.319,1308.864
10/30/2023 2:45:00 PM,738.602,,,0,1240.959,1248.523
10/30/2023 3:00:00 PM,701.0381,,,0,1183.362,1196.613
10/30/2023 3:15:00 PM,661.5808,,,0,1111.428,1128.39
10/30/2023 3:30:00 PM,613.6022,,,0,1028.323,1045.259
10/30/2023 3:45:00 PM,564.7758,,,0,952.6384,959.4812
10/30/2023 4:00:00 PM,509.5399,,,0,859.8596,862.9408
10/30/2023 4:15:00 PM,448.76,,,0,750.8132,739.7072
10/30/2023 4:30:00 PM,387.5447,,,0,637.7881,630.2471
10/30/2023 4:45:00 PM,325.301,,,0,517.8746,511.001
10/30/2023 5:00:00 PM,261.8409,,,0,382.2031,367.7711
10/30/2023 5:15:00 PM,195.8137,,,0,210.7276,206.4481
10/30/2023 5:30:00 PM,130.4279,,,0,75.50748,51.31608
10/30/2023 5:45:00 PM,53.81947,,,0,20.55103,31.3667
10/30/2023 6:00:00 PM,16.45777,,,0,0,0
10/30/2023 6:15:00 PM,6.046338,,,0,0,0
10/30/2023 6:30:00 PM,1.507333,,,0,0,0
10/30/2023 6:45:00 PM,0,,,0,0,0
10/30/2023 7:00:00 PM,0,,,0,0,0
10/30/2023 7:15:00 PM,0,,,0,0,0
10/30/2023 7:30:00 PM,0,,,0,0,0
10/30/2023 7:45:00 PM,0,,,0,0,0
10/30/2023 8:00:00 PM,0,,,0,0,0
10/30/2023 8:15:00 PM,0,,,0,0,0
10/30/2023 8:30:00 PM,0,,,0,0,0
10/30/2023 8:45:00 PM,0,,,0,0,0
10/30/2023 9:00:00 PM,0,,,0,0,0
10/30/2023 9:15:00 PM,0,,,0,0,0
10/30/2023 9:30:00 PM,0,,,0,0,0
10/30/2023 9:45:00 PM,0,,,0,0,0
10/30/2023 10:00:00 PM,0,,,0,0,0
10/30/2023 10:15:00 PM,0,,,0,0,0
10/30/2023 10:30:00 PM,0,,,0,0,0
10/30/2023 10:45:00 PM,0,,,0,0,0
10/30/2023 11:00:00 PM,0,,,0,0,0
10/30/2023 11:15:00 PM,0,,,0,0,0
10/30/2023 11:30:00 PM,0,,,0,0,0
10/30/2023 11:45:00 PM,0,,,0,0,0
10/31/2023 12:00:00 AM,0,,,0,0,0
10/31/2023 12:15:00 AM,0,,,0,0,0
10/31/2023 12:30:00 AM,0,,,0,0,0
10/31/2023 12:45:00 AM,0,,,0,0,0
10/31/2023 1:00:00 AM,0,,,0,0,0
10/31/2023 1:15:00 AM,0,,,0,0,0
10/31/2023 1:30:00 AM,0,,,0,0,0
10/31/2023 1:45:00 AM,0,,,0,0,0
10/31/2023 2:00:00 AM,0,,,0,0,0
10/31/2023 2:15:00 AM,0,,,0,0,0
10/31/2023 2:30:00 AM,0,,,0,0,0
10/31/2023 2:45:00 AM,0,,,0,0,0
10/31/2023 3:00:00 AM,0,,,0,0,0
10/31/2023 3:15:00 AM,0,,,0,0,0
10/31/2023 3:30:00 AM,0,,,0,0,0
10/31/2023 3:45:00 AM,0,,,0,0,0
10/31/2023 4:00:00 AM,0,,,0,0,0
10/31/2023 4:15:00 AM,0,,,0,0,0
10/31/2023 4:30:00 AM,0,,,0,0,0
10/31/2023 4:45:00 AM,0,,,0,0,0
10/31/2023 5:00:00 AM,0,,,0,0,0
10/31/2023 5:15:00 AM,0,,,0,0,0
10/31/2023 5:30:00 AM,0,,,0,0,0
10/31/2023 5:45:00 AM,0,,,0,0,0
10/31/2023 6:00:00 AM,0,,,0,0,0
10/31/2023 6:15:00 AM,0,,,0,0,0
10/31/2023 6:30:00 AM,0,,,0,0,0
10/31/2023 6:45:00 AM,0,,,0,0,0
10/31/2023 7:00:00 AM,0,,,0,0,0
10/31/2023 7:15:00 AM,0,,,0,0,0
10/31/2023 7:30:00 AM,0,,,0,0,0
10/31/2023 7:45:00 AM,0.4053333,,,0,0,0
10/31/2023 8:00:00 AM,5.723166,,,0,0,0
10/31/2023 8:15:00 AM,15.26314,,,0,0.4852178,3.873716
10/31/2023 8:30:00 AM,27.22103,,,0,48.83782,22.95272
10/31/2023 8:45:00 AM,57.03665,,,0,75.369,91.59719
10/31/2023 9:00:00 AM,74.17963,,,0,101.6758,89.95297
10/31/2023 9:15:00 AM,60.94411,,,0,84.9948,62.19791
10/31/2023 9:30:00 AM,55.88488,,,0,72.71548,54.81781
10/31/2023 9:45:00 AM,62.19736,,,0,105.3347,99.83802
10/31/2023 10:00:00 AM,73.00964,,,0,114.4084,103.7156
10/31/2023 10:15:00 AM,61.94558,,,0,79.21829,47.35168
10/31/2023 10:30:00 AM,49.83642,,,0,60.4511,66.34427
10/31/2023 10:45:00 AM,50.65145,,,0,58.41628,56.10689
10/31/2023 11:00:00 AM,47.51744,,,0,75.55947,73.34525
10/31/2023 11:15:00 AM,90.7033,,,0,165.4449,160.9581
10/31/2023 11:30:00 AM,90.22436,,,0,131.8654,146.4163
10/31/2023 11:45:00 AM,90.63456,,,0,164.3333,171.0939
10/31/2023 12:00:00 PM,94.28437,,,0,155.4826,151.6674
10/31/2023 12:15:00 PM,93.93509,,,0,154.7975,168.513
10/31/2023 12:30:00 PM,87.81277,,,0,141.715,144.7386
10/31/2023 12:45:00 PM,70.63492,,,0,110.8336,94.70774
10/31/2023 1:00:00 PM,67.8633,,,0,87.09389,79.38027
10/31/2023 1:15:00 PM,71.76466,,,0,116.7617,123.2696
10/31/2023 1:30:00 PM,70.04733,,,0,115.5638,118.1088
10/31/2023 1:45:00 PM,81.62778,,,0,140.214,120.4781
10/31/2023 2:00:00 PM,74.33156,,,0,96.22243,99.18535
10/31/2023 2:15:00 PM,56.05013,,,0,65.61327,67.1647
10/31/2023 2:30:00 PM,55.68887,,,0,71.42799,70.84945
10/31/2023 2:45:00 PM,50.22873,,,0,72.25247,63.36948
10/31/2023 3:00:00 PM,59.49816,,,0,78.60954,59.54741
10/31/2023 3:15:00 PM,40.38012,,,0,37.03919,10.13757
10/31/2023 3:30:00 PM,31.06883,,,0,24.0116,27.93366
10/31/2023 3:45:00 PM,24.66424,,,0,18.05676,15.1788
10/31/2023 4:00:00 PM,25.90731,,,0,24.4398,23.83269
10/31/2023 4:15:00 PM,26.51722,,,0,34.82245,27.47428
10/31/2023 4:30:00 PM,23.612,,,0,15.3143,21.42301
10/31/2023 4:45:00 PM,17.97235,,,0,11.31397,7.278553
10/31/2023 5:00:00 PM,12.57142,,,0,0,0
10/31/2023 5:15:00 PM,10.36911,,,0,0,2.2
10/31/2023 5:30:00 PM,7.932333,,,0,0,0
10/31/2023 5:45:00 PM,6.756889,,,0,0,0
10/31/2023 6:00:00 PM,2.233722,,,0,0,0
10/31/2023 6:15:00 PM,0,,,0,0,0
10/31/2023 6:30:00 PM,0,,,0,0,0
10/31/2023 6:45:00 PM,0,,,0,0,0
10/31/2023 7:00:00 PM,0,,,0,0,0
10/31/2023 7:15:00 PM,0,,,0,0,0
10/31/2023 7:30:00 PM,0,,,0,0,0
10/31/2023 7:45:00 PM,0,,,0,0,0
10/31/2023 8:00:00 PM,0,,,0,0,0
10/31/2023 8:15:00 PM,0,,,0,0,0
10/31/2023 8:30:00 PM,0,,,0,0,0
10/31/2023 8:45:00 PM,0,,,0,0,0
10/31/2023 9:00:00 PM,0,,,0,0,0
10/31/2023 9:15:00 PM,0,,,0,0,0
10/31/2023 9:30:00 PM,0,,,0,0,0
10/31/2023 9:45:00 PM,0,,,0,0,0
10/31/2023 10:00:00 PM,0,,,0,0,0
10/31/2023 10:15:00 PM,0,,,0,0,0
10/31/2023 10:30:00 PM,0,,,0,0,0
10/31/2023 10:45:00 PM,0,,,0,0,0
10/31/2023 11:00:00 PM,0,,,0,0,0
10/31/2023 11:15:00 PM,0,,,0,0,0
10/31/2023 11:30:00 PM,0,,,0,0,0
10/31/2023 11:45:00 PM,0,,,0,0,0
