Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-14 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1924386,,,,0.04000769,,,,,,,,,,,0.1225505,,,,,,,,,,,,0.1735906,,,,,,,,,,,,,,,,,,,,,,,0.1588793,,0.07639734,,0.0882759,,0.1259036,,0.1368328,0.09477295,0.04888234,0.03961877,0.0720597,0.1171791,0.078584,0.1154852,0.0543916,0.07584005,0.06200583,0.05880903,0.1148254,0.1233765,0.0883173,0.09981825,0.0976553,0.08742665,0.07380275,0.0653166,0.1127185,0.08139685,0.1457645,0.0603315,0.0847757,0.0721825,0.04631868,0.0486803,,,,,,,,,,,,,,,,0.097352,,0.09957755,0.0745878,0.1154483,0.1207559,0.1419906,0.1329836,0.09239635,0.03783804,0.1546132,0.1409779,0.03780392,0.09177245,0.0911275,0.1054609,0.03592637,0.1190041,0.04222426,0.08279965,0.08398725,0.1156472,0.1149925,0.1086132,0.03568773,0.1108828,0.04840052,0.05848115,0.0641099,
2022-09-15 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.376399,,,,4.677794,,,,,,,,,,,6.551201,,,,,,,,,,,,6.611699,,,,,,,,,,,,,,,,,,,,,,,6.698673,,5.362202,,5.269294,,5.716987,,6.769495,5.761164,6.153751,6.513597,6.875,6.941784,5.153445,6.846385,6.362388,6.462002,6.598585,6.366714,6.487472,6.800733,6.723136,6.316144,6.881356,6.904428,6.811693,6.964048,6.901722,6.315323,6.889033,5.633108,5.690579,5.391035,5.655133,5.822344,,,,,,,,,,,,,,,,6.278412,,6.370242,6.225448,7.051145,6.420462,6.511089,7.590587,5.775374,5.529522,7.389631,6.4755,5.857971,7.179387,6.302616,5.213331,5.40612,6.318701,5.914707,5.700365,5.372632,5.675266,5.467004,5.36475,4.591005,6.865961,4.906199,6.566778,4.613157,
2022-09-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93442,,,,17.39684,,,,,,,,,,,22.06113,,,,,,,,,,,,22.2858,,,,,,,,,,,,,,,,,,,,,,,22.50165,,18.22885,,18.38979,,19.09623,,22.65181,19.36967,21.47742,22.31827,22.97197,23.0274,17.37682,22.63589,23.09329,22.82251,22.73577,22.56227,22.23763,23.00509,22.99653,21.34344,22.76737,23.03225,23.08001,22.90628,22.95577,22.50569,22.92707,19.32623,19.49858,17.8885,19.57549,19.69032,,,,,,,,,,,,,,,,22.31845,,22.44151,22.67969,22.49896,22.41549,21.59797,24.48228,20.5369,21.69002,24.07896,22.09215,21.55195,23.97125,22.16101,19.82149,21.11005,21.57541,22.26097,21.27172,20.35524,19.87889,19.61448,18.35276,18.77494,24.14631,19.22327,22.92224,18.69918,
2022-09-15 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40028,,,,30.14047,,,,,,,,,,,37.63929,,,,,,,,,,,,37.97585,,,,,,,,,,,,,,,,,,,,,,,37.8729,,31.10228,,31.42333,,32.31039,,37.94692,32.66116,36.52692,37.6344,38.56882,38.35217,29.36922,37.71269,39.1908,38.58712,38.31843,38.48583,37.69428,38.97382,38.94523,36.06116,38.31434,38.77323,38.93454,38.4802,38.81356,38.50558,38.57699,32.36928,32.72392,30.19441,33.01674,33.00857,,,,,,,,,,,,,,,,37.42281,,37.51483,38.1291,39.50778,37.50521,36.08339,39.6603,34.84191,37.30441,39.69709,37.38501,37.08082,39.11251,38.45219,35.87277,35.40023,36.214,37.99102,37.27408,35.90345,34.78139,34.73016,32.42646,33.96673,39.87564,34.23328,38.11721,34.09694,
2022-09-15 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89436,,,,45.15748,,,,,,,,,,,55.28714,,,,,,,,,,,,54.79942,,,,,,,,,,,,,,,,,,,,,,,55.22451,,45.58439,,46.01501,,46.89874,,54.94263,47.397,52.8467,54.71383,55.86537,55.42343,42.55187,54.7151,56.55005,55.82006,55.51781,55.78008,54.50523,56.41174,56.27187,52.31713,55.51556,56.04405,56.37233,55.7565,56.25486,55.94781,55.82735,47.0728,47.37932,43.60527,47.83328,47.71213,,,,,,,,,,,,,,,,54.52526,,54.50159,55.31667,55.9241,54.49897,52.48611,54.24167,50.1797,53.8038,55.05492,53.28017,53.88224,54.88776,54.67498,52.77825,50.80829,52.59614,54.53578,53.89052,51.98042,50.43742,49.38537,46.08641,48.66716,56.19861,50.6063,54.06854,49.46332,
2022-09-15 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.58648,,,,53.26334,,,,,,,,,,,60.12132,,,,,,,,,,,,60.45179,,,,,,,,,,,,,,,,,,,,,,,60.37603,,53.2321,,53.65023,,54.474,,60.22033,55.03066,60.27936,59.58031,60.34874,60.77351,49.32698,60.28634,60.97596,59.57199,60.32041,60.61873,60.24855,60.51684,60.44801,59.69661,60.29464,59.76118,60.81635,61.08025,60.66861,60.77,60.50528,54.86715,54.85443,50.15968,55.18349,55.23434,,,,,,,,,,,,,,,,58.75185,,58.42185,57.71814,59.89946,57.59854,57.10591,60.70912,55.57701,57.80575,60.00148,58.77523,59.86546,60.52037,59.66476,58.21149,58.33956,59.35646,59.65902,59.75911,59.63152,58.92078,58.93845,56.287,59.74826,60.33477,57.50203,60.68659,59.08834,
2022-09-15 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64887,,,,55.80419,,,,,,,,,,,60.12579,,,,,,,,,,,,60.03441,,,,,,,,,,,,,,,,,,,,,,,60.32408,,55.4828,,55.47369,,56.32399,,60.27073,56.83315,60.82471,59.61649,60.37792,60.83144,50.80798,60.35412,61.05325,59.58437,60.33804,60.68209,60.24907,60.5187,60.42336,60.15356,60.30927,59.74526,60.73315,60.94544,60.73421,60.73774,60.47857,57.14047,56.40953,51.59843,56.78273,56.85936,,,,,,,,,,,,,,,,60.90398,,60.67749,60.89474,60.45253,60.76764,60.6944,60.71924,60.52776,60.911,59.88351,60.88958,60.64402,60.56213,59.69491,60.52261,60.63618,60.49016,60.66511,60.3587,60.66297,60.40308,60.56916,60.18497,61.04827,60.53248,60.98783,60.80275,60.87604,
2022-09-15 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.62248,,,,56.33008,,,,,,,,,,,60.16008,,,,,,,,,,,,60.48102,,,,,,,,,,,,,,,,,,,,,,,60.35546,,55.1105,,55.10253,,55.90237,,56.92217,56.61864,60.81961,59.59175,60.41111,60.83902,50.63583,60.35859,61.05808,59.58987,60.35792,60.70105,60.27446,60.5308,60.46516,60.14624,60.31509,59.73018,60.77422,61.0518,57.1382,60.71573,60.46831,56.89783,56.24734,51.4748,56.62844,56.79295,,,,,,,,,,,,,,,,60.93504,,60.69179,60.90248,60.48886,60.80199,60.7085,60.7427,60.40399,60.91965,59.88217,61.00545,60.60301,60.59228,59.71289,60.53231,60.67342,60.5297,60.67009,60.34361,60.68179,60.39151,60.5691,60.18002,61.00502,60.57006,57.41473,55.87413,57.34443,
2022-09-15 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.55376,,,,53.10527,,,,,,,,,,,60.16254,,,,,,,,,,,,60.43878,,,,,,,,,,,,,,,,,,,,,,,60.3646,,52.45643,,52.61954,,53.40452,,60.18911,54.29306,59.8451,59.54942,60.37104,60.58677,48.31245,60.14307,61.02885,59.60321,60.2892,60.64196,60.13552,60.49369,60.45904,59.32407,60.27863,59.71943,60.76868,60.94913,60.73441,60.50126,60.48955,53.89338,53.87948,49.34602,54.17535,54.31982,,,,,,,,,,,,,,,,60.37583,,60.04446,60.46291,59.40181,60.41556,59.64972,60.119,57.49512,60.10109,59.8687,60.43144,59.51708,59.27602,59.55283,59.32542,57.61526,58.76531,59.31073,57.05903,58.62577,57.96369,59.70288,59.34798,58.89101,58.42344,59.56403,58.37284,60.58102,
2022-09-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.93145,,,,45.4556,,,,,,,,,,,55.06807,,,,,,,,,,,,54.91124,,,,,,,,,,,,,,,,,,,,,,,54.55064,,45.09247,,45.13023,,46.11274,,53.98419,46.47907,51.87478,53.49588,54.02575,53.63749,41.44586,53.12169,55.35905,54.71039,54.20473,54.59071,53.56351,54.75954,54.519,51.19273,54.41468,54.97509,55.32304,54.55442,53.91588,54.31533,54.72461,45.95359,46.15113,42.2107,46.16816,46.79655,,,,,,,,,,,,,,,,52.16178,,51.32785,53.28007,52.75435,52.79751,50.71463,51.23799,48.586,52.4857,53.07383,52.9808,54.30559,49.84459,53.01564,55.00542,48.23194,49.56457,51.67553,54.80504,53.36763,52.29686,52.8177,52.94014,52.89983,54.32437,53.69983,52.74504,53.87864,
2022-09-15 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58185,,,,31.68515,,,,,,,,,,,38.69592,,,,,,,,,,,,38.38424,,,,,,,,,,,,,,,,,,,,,,,37.54313,,31.00238,,30.9494,,31.8203,,37.28247,31.93114,35.7835,36.59284,37.22728,36.70318,28.17822,36.04109,37.84027,37.5206,37.22926,37.55637,36.7546,37.92902,37.89705,35.27183,37.6333,37.66191,37.93539,37.54411,37.85546,37.62678,37.51862,31.49957,31.81066,29.03251,31.69099,32.07739,,,,,,,,,,,,,,,,36.649,,37.1532,37.61728,35.29699,37.55149,36.06388,34.72145,34.66336,37.5066,36.46094,37.42506,37.67179,33.76279,37.02773,39.41714,34.28652,35.07921,36.50003,39.7448,37.85048,37.19346,37.13394,36.86876,38.3115,37.72416,38.93609,36.59047,38.77769,
2022-09-15 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06119,,,,16.92889,,,,,,,,,,,20.9164,,,,,,,,,,,,20.72626,,,,,,,,,,,,,,,,,,,,,,,19.96852,,16.29378,,16.23268,,16.94412,,19.77837,16.82303,18.99587,19.22079,19.49481,19.09821,14.77332,18.87576,19.94223,19.6216,19.56925,19.90631,19.28136,20.12543,20.0043,18.661,19.9847,19.91387,20.14146,19.91245,20.07952,19.82431,19.84928,16.46179,16.72249,15.35608,16.58426,16.93261,,,,,,,,,,,,,,,,18.94718,,19.50157,19.91424,17.62861,19.77806,19.09803,17.28702,17.73623,19.68055,18.56496,20.07571,19.85464,16.45662,19.42149,21.41191,17.81177,18.21843,18.73929,21.2124,20.43851,20.28284,20.11911,20.02777,21.19188,19.54325,21.49412,19.06013,21.56819,
2022-09-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.730683,,,,3.941491,,,,,,,,,,,4.969329,,,,,,,,,,,,4.780183,,,,,,,,,,,,,,,,,,,,,,,4.668369,,3.715205,,3.608811,,3.949648,,4.593912,3.858673,4.358427,4.397655,4.49297,4.262844,3.437616,4.367667,4.480369,4.330819,4.412381,4.569844,4.3122,4.697802,4.566269,4.259822,4.608612,4.487103,4.646492,4.680461,4.649876,4.492247,4.545733,3.692156,3.802727,3.612229,3.605513,3.901322,,,,,,,,,,,,,,,,4.353706,,4.521433,4.566238,3.922633,4.537221,4.577398,3.85803,3.882791,4.241158,4.353258,4.632522,4.228451,3.527025,4.65394,4.999544,4.006284,4.250406,4.268037,4.820904,4.853405,4.956958,5.027815,4.88893,5.193853,4.393751,5.141541,4.372602,5.243815,
2022-09-15 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571851,,,,0.2118578,,,,,,,,,,,0.3975119,,,,,,,,,,,,0.3619839,,,,,,,,,,,,,,,,,,,,,,,0.226435,,0.205099,,0.1354694,,0.2959597,,0.3553567,0.2200663,0.3028785,0.2389355,0.3413528,0.2310868,0.1424229,0.2257917,0.232984,0.1333504,0.1561565,0.2424162,0.2034274,0.2297655,0.1665052,0.2831489,0.3190209,0.2494055,0.2984403,0.3509929,0.3381279,0.2035396,0.1906026,0.1071537,0.1267241,0.2891833,0.15693,0.22732,,,,,,,,,,,,,,,,0.2123019,,0.221431,0.2434499,0.2030896,0.1777591,0.3636927,0.2622942,0.1925325,0.1645154,0.3293116,0.3674139,0.08844837,0.114713,0.1676337,0.247498,0.1596827,0.2195148,0.1730517,0.1635612,0.2300353,0.3375004,0.3481717,0.2432978,0.2229419,0.2126638,0.2447903,0.2206696,0.2066185,
2022-09-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02725817,,,,0.003040171,,,,,,,,,,,0.008363915,,,,,,,,,,,,0.06319063,,,,,,,,,,,,,,,,,,,,,,,0.01887868,,0,,0,,0,,0,0,0,0,0,0,0,0.003325285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,0.005913335,0.004499457,0.00706406,0.04087143,0,0,0.006321265,0,4.51362e-08,0,0,0,0,0,0,0,0,0,0.0009228705,0,0,0,0,0,0,0,0,
2022-09-16 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155646,,,,3.585097,,,,,,,,,,,5.03559,,,,,,,,,,,,5.084505,,,,,,,,,,,,,,,,,,,,,,,5.315811,,4.173525,,4.132674,,4.361272,,5.220052,4.383626,4.588202,4.95672,5.303821,5.260325,3.991875,5.31083,4.790705,4.997797,5.066886,4.866834,4.92788,5.138015,5.170751,4.866174,5.208115,5.364124,5.127189,5.284448,5.255684,4.881935,5.29685,4.260251,4.406455,4.178236,4.32361,4.504714,,,,,,,,,,,,,,,,4.873756,,4.9374,4.822207,5.306231,5.119594,5.162521,5.653141,4.551568,4.262159,5.612478,5.169324,4.591822,5.216075,4.812907,4.310046,4.216054,5.038541,4.488615,4.53092,4.354437,4.629498,4.509877,4.371434,3.760567,5.144243,3.956975,4.950416,3.861689,
2022-09-16 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4688,,,,12.47172,,,,,,,,,,,17.18716,,,,,,,,,,,,16.91476,,,,,,,,,,,,,,,,,,,,,,,19.0191,,15.37707,,15.47717,,15.08142,,19.39036,16.59001,16.79978,17.93786,19.27824,18.02716,14.85154,19.33622,19.70424,19.55662,18.63258,19.13015,17.76775,18.52162,19.46181,17.21077,19.20395,19.64306,18.98937,18.70501,19.22612,19.30921,19.043,16.03188,17.12713,15.14862,16.97919,16.75174,,,,,,,,,,,,,,,,19.74418,,19.43016,19.60583,20.59833,19.58281,18.5833,20.34513,17.55245,18.64506,20.00081,19.16554,19.09233,20.33766,19.16894,17.37582,18.90611,19.37182,18.82907,18.43043,17.72608,17.92619,17.78021,15.91333,16.47096,20.2367,16.96936,19.19811,16.83058,
2022-09-16 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91472,,,,32.03822,,,,,,,,,,,40.39735,,,,,,,,,,,,40.8008,,,,,,,,,,,,,,,,,,,,,,,40.47411,,33.32673,,33.59013,,34.46264,,40.34913,34.75674,39.08285,40.27933,41.38535,41.09874,31.14939,40.11386,41.6909,40.9496,40.90669,41.03996,40.17499,41.5257,41.60726,38.60366,41.1646,41.61403,41.75927,41.14688,41.53823,41.07261,41.24928,34.51836,34.91116,32.34328,35.23949,35.18994,,,,,,,,,,,,,,,,39.95568,,39.79014,40.56354,42.09202,40.02107,38.29542,42.36837,36.64221,39.264,42.33389,39.31807,39.33266,41.20743,40.58344,37.49903,37.58329,38.35505,40.20118,39.02314,37.44641,36.39916,36.39787,33.7216,35.34858,42.42809,36.05658,40.3848,35.69473,
2022-09-16 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8263,,,,45.75158,,,,,,,,,,,55.49781,,,,,,,,,,,,55.35339,,,,,,,,,,,,,,,,,,,,,,,55.34999,,46.3886,,46.92323,,47.51521,,55.58284,48.19871,53.64147,55.5321,56.45741,56.01556,42.86309,54.8791,56.86202,56.26851,56.04372,56.45179,55.12731,56.63731,56.81519,52.9697,55.74936,56.41692,56.652,55.81039,56.52194,56.1703,56.05499,47.37308,48.09888,43.92739,48.29005,48.62954,,,,,,,,,,,,,,,,55.37436,,54.81071,55.62299,56.36721,54.87924,52.78877,56.76137,50.54494,54.33676,57.04444,54.16961,54.23542,55.43876,55.50176,53.20486,51.09191,52.78625,55.62096,54.36104,52.76823,51.5994,51.19145,47.57027,50.55786,57.19778,51.91758,55.20995,51.70604,
2022-09-16 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44769,,,,51.97714,,,,,,,,,,,59.74802,,,,,,,,,,,,60.04943,,,,,,,,,,,,,,,,,,,,,,,57.83942,,51.17439,,51.46447,,49.96643,,57.09319,51.27757,55.43836,53.31942,57.68853,56.10356,46.38665,56.7349,57.77454,56.72051,56.45297,57.72365,55.68055,56.21229,57.68584,54.3488,55.47621,56.60687,56.32472,55.61918,56.31841,56.60483,55.85715,49.97492,50.77119,44.7053,51.661,51.36876,,,,,,,,,,,,,,,,57.91234,,58.86145,59.24423,58.89229,58.96884,55.20591,55.97343,54.52582,59.28925,55.78331,59.73727,59.29499,59.08078,58.73064,58.88252,57.03271,58.0391,59.38691,58.28978,58.11952,57.59594,57.5036,54.98341,57.64893,59.62295,58.23552,58.91383,57.00275,
2022-09-16 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.57085,,,,54.55978,,,,,,,,,,,60.13138,,,,,,,,,,,,60.47371,,,,,,,,,,,,,,,,,,,,,,,59.85169,,53.32117,,53.4426,,53.98492,,58.00948,56.0876,58.98746,58.91404,60.19375,56.51038,50.19112,60.23982,61.05264,59.64514,59.62518,60.5735,56.24838,59.84904,57.96459,58.67342,57.04871,59.85549,57.95198,60.35873,59.76086,59.78495,59.68282,54.87964,54.76891,51.10141,55.08417,55.90191,,,,,,,,,,,,,,,,60.67808,,60.43624,56.70208,60.23094,60.37656,60.19003,59.51745,59.18512,60.58255,59.37744,60.54641,59.94002,60.10411,59.54794,60.32004,59.08414,59.23068,60.57168,60.36823,60.35994,59.94965,59.85489,59.59137,60.49675,60.53939,60.83527,60.68164,60.79597,
