Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/14/2023 2:00:00 AM,0,75.47498,79.04054,1,13742.33,23800.67,-3.639566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 2:15:00 AM,0,74.26256,78.19099,0,13757.67,23828,-3.654882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 2:30:00 AM,0,73.09367,77.13257,0,13764.33,23837.33,-3.658159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 2:45:00 AM,0,72.41506,76.4137,1,13755.67,23825.67,-3.650662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 3:00:00 AM,0,71.85704,75.54156,0,13756.33,23825.33,-3.653386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 3:15:00 AM,0,71.47015,75.03467,0,13754.67,23823,-3.647438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 3:30:00 AM,0,71.16531,74.30311,0,13749.67,23815.33,-3.646824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 3:45:00 AM,0,70.94961,73.82225,0,13756.33,23825.67,-3.652622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 4:00:00 AM,0,70.69338,73.3343,0,13758.33,23830.67,-3.656085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 4:15:00 AM,0,70.42837,72.78458,0,13762.67,23833.67,-3.657544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 4:30:00 AM,0,70.09823,72.60168,0,13762.33,23836.67,-3.658575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 4:45:00 AM,0,69.92886,72.49303,1,13765.67,23841,-3.663092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 5:00:00 AM,0,69.75835,72.45641,0,13767.33,23843.67,-3.664057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 5:15:00 AM,0,69.55784,72.3634,0,13759,23832.33,-3.662291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 5:30:00 AM,0,69.42142,72.34647,0,13750.67,23815.33,-3.648759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 5:45:00 AM,0,69.17735,72.17133,0,13738.67,23795.67,-3.641396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 6:00:00 AM,0,68.81586,72.05112,0,13715.67,23753.67,-3.618502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 6:15:00 AM,0,69.27541,71.94925,1,13721.33,23766,-3.621625,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250857,0,0
8/14/2023 6:30:00 AM,5.918717,70.1855,72.53627,1,13731.67,23784,1.679166,0.5002337,0.4335578,0.3742938,0.517601,0.1898801,0.1922781,0.1718693,0.3359278,0.3345384,0.33007,0.1870936,0.1598163,0.520314,0.1792175,0.2127842,0.2355943,0.4678645,0.32212,0.1488125,0.2452652,0.4680986,0.0615222,0.1714638,0.2888799,0.2864799,0.4611459,0.2699334,0.2826481,0.4647561,0.2755271,0.2253645,0.3117495,0.324174,0.3980835,0.3289525
8/14/2023 6:45:00 AM,17.98859,70.01952,73.72266,0,13727.33,23774.33,27.09811,1.285297,1.173288,1.159413,1.178989,1.08738,0.9937704,1.03569,1.170617,1.177537,1.147929,0.9626821,1.018207,1.162917,0.7603141,0.9791799,0.9527228,1.069672,1.078014,0.7962359,0.8834814,0.9990408,0.7143841,0.8278803,0.9666306,0.9338393,0.9426845,0.9076791,0.9761524,0.9063649,0.9830374,0.8943844,1.058996,1.179464,1.192921,1.215736
8/14/2023 7:00:00 AM,30.66649,70.59023,75.49503,0,13717.67,23759.33,50.2855,2.018208,1.921278,1.921553,1.997241,1.909904,1.821166,1.918305,1.907212,1.98939,1.960276,1.629067,1.761556,1.891436,1.031971,1.531888,1.405875,1.631684,1.725295,1.035527,1.454921,1.505252,1.280554,1.573236,1.449253,1.289433,1.29746,1.493899,1.560276,1.739246,1.512999,1.542389,1.623095,1.970262,1.897793,2.109457
8/14/2023 7:15:00 AM,35.99712,71.44754,76.93903,0,13716.67,23756.67,63.2826,2.530886,2.123807,2.182045,2.437369,2.399228,2.304237,2.330057,2.286085,2.412754,2.385742,1.947747,1.947728,2.056867,1.155618,1.75439,1.666005,1.923481,2.015893,1.133084,1.747852,2.060929,1.67228,1.672153,1.680097,1.690995,1.483646,1.941354,1.766381,1.765832,1.780423,1.814568,1.802266,2.327533,2.143272,2.365235
8/14/2023 7:30:00 AM,50.70031,71.92787,78.01432,1,13716.33,23758.33,93.34352,3.620752,3.305446,3.500137,3.686496,3.646807,3.602559,3.53067,3.277393,3.561491,3.484143,2.855476,3.067281,3.121796,1.621228,2.484198,2.257183,2.655329,2.778349,1.54708,2.323302,2.465131,2.220981,2.300127,2.194362,2.09476,1.947566,2.618161,2.555431,2.739808,2.199575,2.300172,2.815281,3.426687,3.356593,3.845889
8/14/2023 7:45:00 AM,119.9042,73.13724,81.49809,0,13719,23759.67,230.3808,7.98447,8.136073,8.124269,8.385768,7.967307,8.098222,7.895897,7.937184,8.376907,8.230977,6.351284,7.408343,7.342243,3.699372,5.82485,5.018805,6.150822,6.32675,3.391705,5.675934,5.297609,4.583141,4.881029,4.056281,3.88565,4.351784,4.278563,5.848794,6.186739,6.322978,6.326263,7.104887,7.65255,8.134843,8.953495
8/14/2023 8:00:00 AM,168.9139,75.91728,87.82345,0,13720,23760.33,355.7988,11.98129,12.84926,12.73994,13.09507,12.57956,12.72444,12.42458,12.46326,12.6799,12.4405,10.15229,11.9632,11.71695,6.007179,9.36507,8.414192,10.13319,10.27741,5.889366,8.275904,8.305362,8.006487,7.700825,7.217226,8.164789,6.934733,8.87364,9.441556,10.64772,10.05244,10.03492,10.69388,12.47934,12.9918,14.05313
8/14/2023 8:15:00 AM,214.734,79.13424,90.8523,0,13725.33,23772.67,472.3685,15.66532,16.62045,16.36213,16.88572,16.2457,15.78992,16.16457,16.24055,16.41109,16.14228,13.14124,15.83343,15.62303,8.416106,12.60887,11.00266,13.87549,14.03538,7.95375,11.43232,11.49394,11.39242,11.061,10.31741,10.87306,9.81045,11.354,12.73733,14.80108,13.15504,13.71064,14.16324,17.24675,17.047,18.0631
8/14/2023 8:30:00 AM,276.0262,83.10681,92.51305,1,13744.67,23804.67,610.7032,19.76934,20.52956,20.6655,20.99292,20.38423,18.58091,20.2599,20.40701,20.65909,20.32695,15.45734,19.82452,20.11488,10.89295,16.17399,14.24119,17.86411,17.94266,10.43305,14.8079,15.57091,14.66647,15.36726,13.6878,13.40724,12.09111,17.85083,16.25334,17.61214,15.59693,16.2976,17.97159,21.74686,21.30237,22.56444
8/14/2023 8:45:00 AM,351.1052,86.58905,93.58484,1,13733.67,23785.67,779.004,24.85305,25.77692,25.8839,26.20562,25.72589,26.20898,25.74858,25.98957,26.342,26.01826,21.42123,25.76087,25.4808,14.06248,20.90302,19.83327,23.49437,23.71114,13.23174,19.87797,20.18983,19.14309,21.09494,18.71678,20.25676,16.85966,19.62753,21.09046,22.03765,22.09387,21.76639,22.83441,26.73827,26.68721,28.09639
8/14/2023 9:00:00 AM,475.6602,92.68713,95.67578,2,13759,23831.33,1062.524,33.92297,34.59476,34.62368,35.09307,34.66183,35.27776,34.71154,35.08797,35.61302,35.1462,29.3693,35.04954,34.55061,19.26649,28.86895,27.84202,32.60163,33.16154,19.58531,28.13958,30.68537,30.02058,25.58834,27.08027,25.78375,25.45714,30.33504,29.43331,27.74416,29.47075,29.66304,28.71351,37.89396,35.77292,36.39384
8/14/2023 9:15:00 AM,430.0254,100.1742,95.91727,2,13771,23849.33,948.6018,27.0692,27.42213,27.41923,31.722,26.55558,26.97416,26.3644,26.50821,26.96331,26.70634,25.85229,30.60264,30.40016,17.35068,26.45622,24.44047,23.24581,23.74291,13.07674,21.14162,19.67435,21.85208,15.03585,19.13348,17.59471,21.33463,20.80373,21.03375,15.23629,25.55756,25.64051,17.44955,24.56231,23.44304,29.24501
8/14/2023 9:30:00 AM,443.7239,99.87228,95.37577,1,13764.67,23841.67,973.3609,28.84865,29.07442,28.72001,30.54274,30.46302,31.15885,30.65147,31.20798,31.97136,30.18247,25.62718,28.83576,28.77009,16.5061,24.67109,25.97369,29.05432,29.75175,16.44885,27.08239,22.64774,27.77032,24.01975,24.65305,25.91891,22.64558,19.52742,27.01632,27.16483,27.77312,26.94851,26.15222,29.17686,27.60721,36.33315
8/14/2023 9:45:00 AM,477.9149,102.455,97.3903,1,13765,23840,984.8564,28.45256,28.75498,28.7282,30.17776,28.8403,29.56402,29.10545,29.46624,30.07179,31.21811,25.6392,32.26997,31.87715,17.8402,25.92397,25.47672,28.82689,29.95222,17.0022,28.40972,26.31668,29.77659,23.22844,26.39751,25.45253,25.59544,24.50215,27.40785,27.59705,26.113,27.52334,27.56553,31.43594,27.97595,31.65849
8/14/2023 10:00:00 AM,445.2833,102.5803,97.10735,1,13758.67,23829.33,1036.175,29.80637,30.1182,30.03205,27.97269,30.50734,28.38972,27.96232,28.38306,29.00528,28.86395,24.58435,29.49412,29.22676,16.70849,25.03155,26.35029,30.60802,30.5593,18.7335,26.17793,25.48892,25.99364,26.04924,25.04273,25.32968,22.61695,23.13582,25.20541,24.43586,25.70446,25.83105,25.33685,29.33466,29.13252,30.65303
8/14/2023 10:15:00 AM,344.9486,103.1991,95.31722,3,13737.67,23793.67,755.5731,23.58401,23.80291,23.62019,23.521,23.52461,23.89544,23.59434,23.79511,24.20918,24.023,20.00575,24.69185,24.56424,14.14702,21.15596,20.05554,23.50387,24.21745,14.37897,20.37097,20.51443,21.01239,21.03475,20.61073,19.48696,19.19221,20.2792,21.0466,20.29938,20.06894,20.70924,20.96029,24.75458,24.44687,25.43262
8/14/2023 10:30:00 AM,416.2529,101.2246,93.6324,3,13725.33,23770.33,902.6174,30.4031,31.0191,30.56605,34.74755,33.77778,30.18483,29.69458,30.17619,30.45205,30.12946,29.2919,30.26769,31.72105,17.94532,26.54192,28.177,28.99703,29.76891,17.61385,25.55392,24.6399,25.96442,29.4376,22.65945,25.33075,20.10244,30.77955,23.40178,28.69855,28.358,27.92226,29.8759,32.31945,30.89561,32.83841
8/14/2023 10:45:00 AM,687.8498,107.3174,95.74746,3,13740.33,23793.33,1489.825,46.9384,48.1382,47.78251,44.24377,44.37177,49.76245,49.03644,49.86762,50.31643,49.54161,41.18959,50.45252,49.6228,28.66463,43.42777,40.93068,45.25829,46.53243,26.30968,40.22268,40.00969,41.41467,40.61608,41.00812,38.90271,40.12269,39.83764,42.40903,40.29707,42.2476,41.79906,38.69448,46.32288,44.70087,46.68284
8/14/2023 11:00:00 AM,613.0324,112.1813,96.24514,4,13776.33,23858,1328.828,41.94172,42.49813,42.27779,42.07737,41.42751,44.42805,41.58042,41.74422,41.27499,40.90879,35.28513,41.4427,41.23637,24.4221,36.24269,34.55069,40.9968,40.95866,24.46527,36.78309,35.93318,41.00187,34.99826,36.49881,30.828,32.76127,35.37714,33.84085,29.21051,36.20724,35.42204,34.269,40.59494,37.00083,42.32001
8/14/2023 11:15:00 AM,618.6987,111.634,96.46308,5,13756.67,23824.67,1291.128,45.46699,45.47004,40.75396,46.99019,46.90709,39.89367,39.9254,40.96545,42.23777,42.02335,35.53201,44.75451,44.04237,25.10625,38.08187,37.8349,44.9508,45.84052,26.40888,33.873,39.23499,40.76575,,39.59375,40.83356,37.14263,41.789,39.09691,38.98955,35.59488,39.5926,41.52748,46.92212,46.95715,46.36444
8/14/2023 11:30:00 AM,695.3868,114.2529,97.61227,5,13733.67,23786,1471.082,46.65673,46.55587,41.17591,45.56231,44.62389,47.29631,47.24998,46.63425,45.78747,45.64108,40.82175,44.16053,44.59596,25.67359,37.87571,42.57241,49.07751,49.79154,30.25153,43.49597,45.57652,44.50064,44.07063,45.26634,42.10053,41.11505,40.75567,42.36971,31.11453,39.08799,41.6301,41.7588,53.64261,49.00456,49.16364
8/14/2023 11:45:00 AM,591.4066,110.8365,96.4354,5,13742.33,23802,1260.322,39.01656,39.31361,36.71843,39.54185,38.88753,40.63203,40.70266,40.60138,40.84782,40.66592,34.27649,40.99828,40.94362,24.51922,35.93585,34.6123,37.24911,38.41298,22.97661,34.58668,35.24802,35.49034,40.45173,36.6334,34.42587,33.41712,29.16869,31.55334,31.31867,32.87152,34.6202,33.10585,39.87376,42.12035,40.66431
8/14/2023 12:00:00 PM,592.5677,110.501,96.0497,5,13789,23878.67,1264.042,36.24988,36.25644,36.61721,37.5374,36.79989,39.88885,40.35968,39.96851,40.35567,40.17658,34.04995,40.63272,40.46093,24.33587,36.1176,34.67726,38.10543,39.73592,23.95081,36.59014,36.7251,40.8371,37.75425,37.66765,37.28313,38.55256,32.04911,31.18484,35.94065,34.29407,41.59414,33.21299,39.75061,41.34191,42.29105
8/14/2023 12:15:00 PM,569.5201,109.7418,96.12263,5,13772.67,23854.33,1176.514,42.47036,43.17955,38.97792,39.05897,42.5528,39.65318,39.02166,39.98769,39.69295,39.33921,35.4066,40.09268,40.09576,22.78121,34.25085,33.32312,39.55312,41.39435,24.76866,40.98927,35.33455,40.94423,39.7777,38.13136,33.60651,37.05902,35.83272,36.35099,34.59147,34.99191,35.98654,34.11545,36.00414,34.21664,39.77732
8/14/2023 12:30:00 PM,788.8676,114.0712,97.30898,4,13758.33,23828,1673.436,50.08683,50.35499,50.69493,51.87467,50.27425,51.71935,48.36203,49.24639,48.12197,48.11801,41.36962,48.45193,49.06156,29.65675,45.34015,45.97101,48.64504,49.28679,29.96346,44.46527,45.73176,48.57982,49.10919,43.3187,42.81509,42.95208,39.46672,39.21112,45.07603,42.31396,45.9401,47.03158,52.69506,56.13554,53.339
8/14/2023 12:45:00 PM,810.0178,117.9572,98.37862,5,13746,23804,1652.749,57.4039,57.44578,56.8349,57.23569,57.87169,56.89082,56.72693,57.35353,58.06683,57.70426,47.61675,58.2579,57.94538,33.48017,48.74224,49.72776,52.38334,52.84162,30.7074,45.68318,46.1266,46.87513,51.76553,46.73024,49.31104,43.69495,41.19209,46.1517,38.39799,46.29459,47.5193,47.17659,53.89372,59.99746,53.1264
8/14/2023 1:00:00 PM,601.1712,117.6823,99.05033,4,13763.33,23838.67,1230.271,46.09219,45.08909,43.89637,43.94687,41.79717,42.25945,41.01891,41.42868,42.19882,41.97358,35.30303,42.50154,41.23238,24.01268,39.74148,35.84635,47.97129,47.85292,28.13776,45.36332,42.83811,42.96024,42.73463,41.02287,42.28728,41.61631,,42.64259,40.58858,44.80317,39.75,43.53907,44.29414,44.1492,42.73847
8/14/2023 1:15:00 PM,833.679,116.6601,98.83791,5,13766,23838.67,1579.356,45.30935,45.54274,44.98531,46.93199,43.89966,43.91582,43.46403,43.9456,44.28444,44.62003,37.62487,46.00701,45.20379,30.02001,42.00637,39.0916,41.65664,42.20548,21.28233,39.64854,30.40457,43.77614,33.48254,37.3172,24.32062,35.56487,31.36114,38.04169,32.69902,43.15174,36.03953,36.44568,38.40582,43.14087,40.72193
8/14/2023 1:30:00 PM,475.1494,112.7872,97.46149,5,13747.33,23807,1048.004,30.29164,30.49711,30.22527,32.3237,33.31689,33.84806,33.09241,33.55998,33.96404,33.6678,27.20568,32.96787,32.45992,19.0226,27.7704,27.5574,30.90901,31.71775,18.2118,26.96323,23.29831,31.14937,28.88438,28.9644,29.46558,27.13286,27.96807,27.61483,23.82111,25.28454,25.39074,26.79912,34.69978,31.96724,32.63448
8/14/2023 1:45:00 PM,191.3115,105.1846,95.90962,3,13727.67,23772.67,436.1468,14.20259,14.15114,14.10076,14.81124,16.8213,17.16738,17.10354,16.7615,17.45585,17.17461,12.58083,14.17893,13.97627,8.017047,13.66159,12.50715,13.35867,13.62722,6.766122,13.48542,11.82895,11.36615,10.22844,11.08557,9.319843,11.10163,18.59976,11.4504,9.575464,10.96566,11.19904,9.69251,12.83572,12.25138,13.98065
8/14/2023 2:00:00 PM,242.1203,99.08399,92.04312,5,13753.33,23820.67,546.2045,16.5148,16.55916,16.30714,16.50282,19.57589,20.24905,20.1354,19.73713,21.30839,20.92565,14.07321,17.03959,16.6409,9.731943,16.62677,14.48249,16.13908,16.5636,9.32502,14.86211,14.59847,14.84463,14.04894,13.58893,16.59392,14.47262,14.62924,15.1322,11.28828,15.2131,14.36743,14.22813,18.14599,16.40364,17.87706
8/14/2023 2:15:00 PM,198.0408,94.8634,88.42591,6,13773,23851.33,436.7452,14.03221,14.18145,14.0929,14.35135,14.41843,14.48845,14.34461,14.49137,14.51794,14.4813,12.41351,14.46094,14.36639,8.392168,12.61953,12.50893,13.31959,13.77219,7.983192,12.20744,11.88776,12.0768,12.10031,12.18145,11.8236,11.63029,11.7512,11.89819,10.20113,11.13302,11.47027,11.57543,14.20151,13.80102,13.89295
8/14/2023 2:30:00 PM,492.7947,93.28452,85.83401,7,13801,23897,1079.8,33.4996,35.76827,36.03048,36.6426,34.81258,34.46526,34.50204,36.46243,29.64732,29.38052,28.3455,29.88924,34.40838,19.81582,26.35433,36.42596,28.14428,28.91459,17.03919,26.04867,23.08444,25.16839,34.6618,26.33844,22.40899,25.06887,28.18061,25.89614,25.3591,32.74524,35.1418,33.10012,37.37622,32.85558,33.4277
8/14/2023 2:45:00 PM,386.3565,101.4892,87.95943,4,13760.33,23831,902.5019,29.10253,29.20844,29.22792,32.89225,28.08221,28.39484,28.17551,28.49651,28.17166,27.15366,28.01586,31.46708,32.60063,18.30268,25.59391,29.07424,25.1492,25.88996,15.33438,24.86135,22.48075,23.45918,25.01708,23.34104,20.7163,20.61232,26.95497,23.58046,22.22967,25.9028,26.37129,28.09024,32.5513,26.88348,27.11855
8/14/2023 3:00:00 PM,730.2406,109.2685,91.83806,3,13772.67,23854,1395.22,42.40383,42.41785,44.36914,46.72393,43.91499,44.16968,44.2374,44.48594,47.17578,46.16552,39.25631,43.87685,43.60021,27.99468,39.66069,43.14577,44.96819,45.361,36.6779,45.57743,40.54877,51.17285,40.30553,44.93624,58.53209,44.82578,37.49865,41.77926,36.2853,43.6418,43.23273,43.58004,47.99404,44.65096,46.71497
8/14/2023 3:15:00 PM,401.8808,111.0544,92.32174,4,13760,23831.67,880.4516,26.90046,25.48813,24.88236,26.20814,26.00565,26.38253,26.08324,26.3791,26.84772,26.00082,22.3309,26.54897,26.46197,15.74308,23.59265,24.10365,26.08462,26.86337,15.59303,23.9014,23.61731,23.94551,24.99676,24.58504,25.15853,23.44506,20.57325,21.7924,20.3322,25.69762,24.46287,22.03923,29.03927,26.42068,28.76137
8/14/2023 3:30:00 PM,378.1289,105.7155,93.68543,2,13756.67,23826,814.2263,25.82885,25.45142,26.19513,27.18511,26.76678,27.29376,26.52537,26.7939,27.04396,26.72645,22.05515,26.19648,26.16752,15.30804,22.84024,21.71458,23.74681,24.39919,14.36674,22.89389,22.46965,23.20304,22.10711,23.76616,22.88556,22.88204,21.3581,22.08773,18.68135,20.30943,20.75738,21.90771,24.98595,25.92269,26.23763
8/14/2023 3:45:00 PM,531.5453,104.0963,94.83794,2,13750,23813.67,1082.416,29.80188,28.60884,31.10011,29.24421,29.09646,29.43704,29.04007,29.32896,29.75584,29.62733,27.69864,32.84179,32.05719,18.84984,27.99961,27.52437,29.50225,30.26133,18.00705,27.42711,27.0221,28.03939,18.14369,27.93735,20.37774,26.27063,22.71335,25.6358,21.66478,26.06659,25.62009,26.30456,36.23996,34.97105,29.8627
8/14/2023 4:00:00 PM,633.8588,107.6833,96.10285,3,13743.67,23803.67,1134.849,30.66086,33.46093,38.58393,35.05775,35.0709,36.02269,35.4278,36.12722,37.27951,37.01434,32.80289,39.56838,39.01475,21.01899,31.2881,27.56995,29.67918,30.68834,19.63247,29.55419,28.48039,30.85624,26.27172,29.56124,24.78292,27.05476,24.19597,27.89165,22.82503,27.30473,25.06618,25.57085,35.56586,33.06707,37.4247
8/14/2023 4:15:00 PM,434.8632,104.0739,95.29939,3,13733.67,23785.67,850.1479,27.09407,27.07411,25.02609,27.59638,23.67645,24.11374,22.97349,19.92176,20.21551,20.17661,23.26878,27.71472,27.83083,17.26513,25.20747,19.6981,21.17967,21.01215,13.57611,18.19285,20.5478,20.00699,15.43531,19.19539,16.6919,19.21411,14.40935,14.32554,13.53585,22.03333,20.42136,19.42175,29.2463,28.68319,26.3346
8/14/2023 4:30:00 PM,618.1743,105.0694,95.32455,3,13745,23801.67,1257.283,42.04403,40.57821,35.38657,41.18299,34.15458,33.15048,33.60914,36.8985,38.35817,37.52114,36.50418,43.54565,42.50555,25.56498,37.77178,37.78973,38.03899,39.04431,28.20726,38.3794,42.15911,38.74456,36.37997,40.04488,45.63868,37.52728,39.5285,34.14558,23.99147,22.32935,28.60171,33.12799,40.92469,39.11018,42.15401
8/14/2023 4:45:00 PM,758.4812,110.425,96.7079,3,13757,23823.67,1378.118,36.14388,39.79193,44.07327,40.8031,43.30191,40.40916,40.27665,41.00773,41.57621,43.35789,28.46487,33.78017,33.44874,25.62155,37.43074,33.47084,32.95925,34.38281,22.57662,33.91792,38.89927,35.4224,40.74736,36.32704,41.19198,30.91633,28.26592,30.95361,17.53855,21.28147,25.91217,29.73603,32.76274,46.4496,36.14687
8/14/2023 5:00:00 PM,364.0863,108.437,96.18913,2,13739.33,23792.67,708.6299,26.02515,25.20056,22.37293,21.89724,31.50626,29.86628,29.4038,29.89234,30.33856,32.73188,16.09377,19.13443,18.95581,15.62974,23.18581,20.88519,21.18446,21.54685,10.8221,21.45214,15.36744,20.95435,,21.59914,23.04857,16.85886,,16.81375,12.65797,19.8569,18.302,18.37198,28.87403,27.6379,23.02994
8/14/2023 5:15:00 PM,373.5564,105.5921,95.76169,3,13751,23816.33,737.4034,28.34193,22.82999,24.08519,24.79261,28.33061,29.05847,31.17274,31.9257,32.3973,31.93851,23.91337,28.10934,26.64832,16.82901,24.46734,18.00249,17.6732,18.82523,10.63485,17.68455,11.43202,18.00896,15.01149,18.4529,17.15335,25.22754,26.98444,19.93557,13.15741,19.53991,13.17631,17.06553,28.62741,26.80776,19.32779
8/14/2023 5:30:00 PM,409.5711,106.2573,95.15852,3,13747.33,23807.67,720.7089,23.11057,23.71907,21.95504,22.40997,24.77943,25.44446,25.17512,25.80706,26.37702,28.92186,25.78878,30.36481,24.88761,16.21275,24.10565,20.76273,18.52375,20.97966,11.05719,20.58261,18.66199,21.32547,17.85477,22.83333,18.44982,26.68988,14.40564,20.60248,9.725008,11.91445,12.32876,16.47312,21.36024,19.5255,22.11958
8/14/2023 5:45:00 PM,362.4,105.2035,95.21996,3,13737.33,23789,610.1292,19.65824,20.50703,21.03013,20.17113,25.88912,26.23923,26.07288,26.52481,26.94686,24.45677,16.85581,20.21202,20.16456,15.35799,22.81949,19.34702,17.39406,18.87713,11.26784,14.28315,16.86604,18.70718,15.55234,21.10479,17.87366,18.69124,18.7805,18.19714,9.167217,7.850212,10.32935,15.7304,22.8062,20.39767,19.89477
8/14/2023 6:00:00 PM,94.81889,100.2717,93.72423,2,13727,23772.33,168.8044,5.648463,5.621875,6.245532,5.715136,5.702835,5.729976,5.729779,5.801911,5.958316,5.928893,4.844445,5.648023,5.689251,3.574544,5.363716,5.421144,5.18978,5.581919,3.307661,5.825489,5.499897,5.594303,6.393241,5.751018,5.366294,4.62087,3.893751,4.35219,3.12568,3.637899,3.697715,3.670041,6.522604,4.626725,6.143716
8/14/2023 6:15:00 PM,78.44868,91.86771,91.7412,1,13739,23793.67,159.633,5.197574,5.094311,5.039952,5.19976,5.216858,5.178472,5.194301,5.230856,5.375659,5.335225,4.569503,5.305023,5.312539,3.117285,4.726604,4.467028,4.818862,5.112036,2.977815,4.560996,4.625838,4.633892,,4.730073,4.4292,4.240832,4.395568,4.491066,3.86706,4.310744,4.351668,4.421887,5.374662,5.159922,5.441009
8/14/2023 6:30:00 PM,115.1841,89.37233,90.78919,1,13755.67,23825,243.019,7.65987,7.742181,7.575626,7.68891,7.820944,7.650331,7.645249,7.71174,7.999663,7.981051,6.838121,7.978525,7.883927,4.675379,7.064912,6.787226,7.210599,7.587837,4.752832,6.788001,7.959855,6.879038,6.792,7.012667,6.159387,6.617636,5.778454,6.306597,5.748304,5.434903,6.431701,6.520848,8.374287,8.123399,8.259318
8/14/2023 6:45:00 PM,172.9477,90.85258,91.12103,0,13775.67,23856.67,336.2687,10.97695,10.74536,10.75312,10.57884,10.96958,11.10267,11.06885,11.19292,11.26401,11.20821,9.798348,11.36012,11.26959,6.805621,10.24971,9.744748,9.97401,10.44117,6.034135,9.209603,9.042058,9.383837,8.740284,9.641212,9.252493,8.6902,9.080797,8.758384,7.27262,8.147882,8.480733,8.704379,10.62266,10.88422,10.97365
8/14/2023 7:00:00 PM,165.9223,92.45871,91.32082,1,13770.33,23847,229.515,8.41662,7.879041,8.030041,7.852811,8.010298,8.112774,8.041588,7.949621,8.375518,8.356379,7.422017,8.698429,8.69024,5.656501,8.412268,7.876649,6.902925,7.040109,3.410677,4.636539,5.946127,5.657562,6.428083,6.691741,5.765605,6.099908,5.604724,5.414323,4.833289,5.381769,5.658301,5.359018,7.31232,6.871883,7.435849
